frame,label,patch,estimator,L,a,b,R,G,B,dE_to_reference,corrected_dE_medoid_insample,corrected_dE_geomedian_insample,corrected_within_tile_spread,corrected_dE_medoid_heldout_chipfit,n_all,n_core,ref_L,ref_a,ref_b,mc_spread_median,mc_spread_p95,medoid_seed_dE_mean,medoid_seed_dE_max,dE_mcGeoMedian_vs_mcMedoid,dE_coreGeoMedian_vs_coreMedoid,dE_shippedProfileGM_vs_convergedGM,dE_shippedProfileGM_vs_coreMean,dE_mcMedoid_vs_medoid5000px,shipped_gm_returned_a_raw_pixel,uncorrected_dE_medoid,uncorrected_dE_geomedian
d000320_300_003,5,blue flower,core_medoid_de2000,33.5418643936,11.7379039248,-13.5285829567,0.342751900479,0.287854209361,0.39347102439,21.5006955095,4.24509093591,4.22817191234,1.84739531826,16.5262016419,3008,1496,55.1801131524,12.1421884056,-24.571222951,1.14198994351,8.38853987853,0.0934106538726,0.202730642784,0.0359521472478,0.0226060057243,0.379633840685,0.0643758272118,0.0594795367402,True,22.0806082867,22.0549066902
d000320_300_003,5,blue flower,geomed_lab_converged,32.8563126022,11.4325630864,-13.1445681439,0.335636107082,0.28220356307,0.384507029731,22.0547801391,,,,,3008,1496,55.1801131524,12.1421884056,-24.571222951,1.14198994351,8.38853987853,0.0934106538726,0.202730642784,0.0359521472478,0.0226060057243,0.379633840685,0.0643758272118,0.0594795367402,True,22.0806082867,22.0549066902
d000320_300_003,5,blue flower,mc_geomedian,32.8561528834,11.4325140307,-13.1444994708,0.335634523252,0.282202203763,0.384505075038,22.0549066902,,,,,3008,1496,55.1801131524,12.1421884056,-24.571222951,1.14198994351,8.38853987853,0.0934106538726,0.202730642784,0.0359521472478,0.0226060057243,0.379633840685,0.0643758272118,0.0594795367402,True,22.0806082867,22.0549066902
d000320_300_003,5,blue flower,mc_medoid,32.8243005295,11.4629398014,-13.1479273403,0.335519026035,0.281842023167,0.38422402722,22.0806082867,,,,,3008,1496,55.1801131524,12.1421884056,-24.571222951,1.14198994351,8.38853987853,0.0934106538726,0.202730642784,0.0359521472478,0.0226060057243,0.379633840685,0.0643758272118,0.0594795367402,True,22.0806082867,22.0549066902
d000320_300_003,5,blue flower,mean_lab,31.4255195514,10.8809693248,-12.4410507971,0.321079899173,0.270303036953,0.366518574319,23.1888422695,,,,,3008,1496,55.1801131524,12.1421884056,-24.571222951,1.14198994351,8.38853987853,0.0934106538726,0.202730642784,0.0359521472478,0.0226060057243,0.379633840685,0.0643758272118,0.0594795367402,True,22.0806082867,22.0549066902
d000320_300_003,5,blue flower,median_lab,32.8366391038,11.3894990466,-13.0738054781,0.335415142082,0.28210192762,0.383880858768,22.0800294384,,,,,3008,1496,55.1801131524,12.1421884056,-24.571222951,1.14198994351,8.38853987853,0.0934106538726,0.202730642784,0.0359521472478,0.0226060057243,0.379633840685,0.0643758272118,0.0594795367402,True,22.0806082867,22.0549066902
d000320_300_003,5,blue flower,medoid_5000px,32.8724636268,11.407463083,-13.1357948202,0.335656364717,0.282406610508,0.384605506552,22.0422732193,,,,,3008,1496,55.1801131524,12.1421884056,-24.571222951,1.14198994351,8.38853987853,0.0934106538726,0.202730642784,0.0359521472478,0.0226060057243,0.379633840685,0.0643758272118,0.0594795367402,True,22.0806082867,22.0549066902
d000320_300_003,5,blue flower,prof_geomed_srgb,33.1145579224,11.6699736454,-13.4624048603,0.338506141756,0.284092469673,0.388952468147,21.8223409267,3.36981166363,3.36210120653,1.85811912891,16.205466075,3008,1496,55.1801131524,12.1421884056,-24.571222951,1.14198994351,8.38853987853,0.0934106538726,0.202730642784,0.0359521472478,0.0226060057243,0.379633840685,0.0643758272118,0.0594795367402,True,22.0806082867,22.0549066902
d000320_300_003,5,blue flower,prof_geomed_srgb_strict,33.5817032448,11.7322025975,-13.5031673372,0.343174762671,0.288214090048,0.393695176866,21.4761170004,4.29109438387,4.27166569504,1.84677699735,16.5611444359,3008,1496,55.1801131524,12.1421884056,-24.571222951,1.14198994351,8.38853987853,0.0934106538726,0.202730642784,0.0359521472478,0.0226060057243,0.379633840685,0.0643758272118,0.0594795367402,True,22.0806082867,22.0549066902
d000320_300_003,6,bluish green,core_geomed_lab,44.4866527182,-14.1903857098,1.9821464328,0.31054460158,0.438684327326,0.398037448817,25.720584982,1.83317342177,2.09989134654,2.8256488347,21.8245711328,2992,1488,70.6705390714,-31.9379466806,0.084064595589,2.33682230653,12.9924544805,0.154988509276,0.312135566408,0.217150895171,0.0769465837538,0.844167021738,0.0436999321729,0.0775008101686,True,27.271923762,27.5198059747
d000320_300_003,6,bluish green,core_mean_srgb,43.8800059535,-14.0516583136,1.99726734186,0.306075972291,0.432492118223,0.392134681788,26.3725837279,1.24793103455,1.57644179635,2.81839983193,21.4637211159,2992,1488,70.6705390714,-31.9379466806,0.084064595589,2.33682230653,12.9924544805,0.154988509276,0.312135566408,0.217150895171,0.0769465837538,0.844167021738,0.0436999321729,0.0775008101686,True,27.271923762,27.5198059747
d000320_300_003,6,bluish green,core_medoid_de2000,44.4339182053,-14.1173032418,1.94804986284,0.310540991754,0.4380498661,0.397760395492,25.7908873683,1.76317563704,2.02885560035,2.82241979562,21.7869816799,2992,1488,70.6705390714,-31.9379466806,0.084064595589,2.33682230653,12.9924544805,0.154988509276,0.312135566408,0.217150895171,0.0769465837538,0.844167021738,0.0436999321729,0.0775008101686,True,27.271923762,27.5198059747
d000320_300_003,6,bluish green,geomed_lab_converged,42.8788462524,-13.572842086,1.87170349421,0.300276890622,0.421939967168,0.383433486718,27.5195787124,,,,,2992,1488,70.6705390714,-31.9379466806,0.084064595589,2.33682230653,12.9924544805,0.154988509276,0.312135566408,0.217150895171,0.0769465837538,0.844167021738,0.0436999321729,0.0775008101686,True,27.271923762,27.5198059747
d000320_300_003,6,bluish green,mc_geomedian,42.8786458869,-13.572762104,1.87167670394,0.300275586871,0.421937885397,0.383431756989,27.5198059747,,,,,2992,1488,70.6705390714,-31.9379466806,0.084064595589,2.33682230653,12.9924544805,0.154988509276,0.312135566408,0.217150895171,0.0769465837538,0.844167021738,0.0436999321729,0.0775008101686,True,27.271923762,27.5198059747
d000320_300_003,6,bluish green,mc_medoid,43.085732897,-13.7080666026,1.90364117916,0.301187061853,0.424179170622,0.385186862868,27.271923762,,,,,2992,1488,70.6705390714,-31.9379466806,0.084064595589,2.33682230653,12.9924544805,0.154988509276,0.312135566408,0.217150895171,0.0769465837538,0.844167021738,0.0436999321729,0.0775008101686,True,27.271923762,27.5198059747
d000320_300_003,6,bluish green,mean_lab,41.0070528058,-12.9569770033,1.92391737231,0.288233602189,0.402726253535,0.365387068892,29.6559821307,,,,,2992,1488,70.6705390714,-31.9379466806,0.084064595589,2.33682230653,12.9924544805,0.154988509276,0.312135566408,0.217150895171,0.0769465837538,0.844167021738,0.0436999321729,0.0775008101686,True,27.271923762,27.5198059747
d000320_300_003,6,bluish green,median_lab,43.0409553178,-13.4042792367,1.89036043896,0.303323467197,0.423227369222,0.38487859818,27.3970423719,,,,,2992,1488,70.6705390714,-31.9379466806,0.084064595589,2.33682230653,12.9924544805,0.154988509276,0.312135566408,0.217150895171,0.0769465837538,0.844167021738,0.0436999321729,0.0775008101686,True,27.271923762,27.5198059747
d000320_300_003,6,bluish green,medoid_5000px,43.0409553178,-13.6351251466,1.85278905154,0.301187059001,0.423629838585,0.385095302024,27.3344774344,,,,,2992,1488,70.6705390714,-31.9379466806,0.084064595589,2.33682230653,12.9924544805,0.154988509276,0.312135566408,0.217150895171,0.0769465837538,0.844167021738,0.0436999321729,0.0775008101686,True,27.271923762,27.5198059747
d000320_300_003,6,bluish green,prof_geomed_srgb,43.8639366436,-14.0102086503,1.95896797184,0.306126497292,0.432272831312,0.392233157855,26.3975243871,1.20373658422,1.51883289391,2.79108441122,21.4868952642,2992,1488,70.6705390714,-31.9379466806,0.084064595589,2.33682230653,12.9924544805,0.154988509276,0.312135566408,0.217150895171,0.0769465837538,0.844167021738,0.0436999321729,0.0775008101686,True,27.271923762,27.5198059747
d000320_300_003,6,bluish green,prof_geomed_srgb_strict,44.7257095769,-14.3362318616,2.03004460566,0.311729358855,0.441259780459,0.400003116747,25.4449532867,2.1172654589,2.38688364894,2.82518259268,21.8997735877,2992,1488,70.6705390714,-31.9379466806,0.084064595589,2.33682230653,12.9924544805,0.154988509276,0.312135566408,0.217150895171,0.0769465837538,0.844167021738,0.0436999321729,0.0775008101686,True,27.271923762,27.5198059747
d000320_300_003,7,orange,core_geomed_lab,37.5767078865,20.0090349507,34.369010231,0.511329595449,0.292331423945,0.126688153407,25.6574431559,0.666254015952,0.83335874539,2.40162331673,22.6660756694,15930,7410,62.1081508121,33.3696320444,55.7646303752,1.11604221247,23.6842588977,0.052682027228,0.10451622159,0.0666933945381,0.0782953626334,1.93223047621,0.052425752299,0.0,True,26.3866152348,26.4300235192
d000320_300_003,7,orange,core_mean_srgb,35.5745591302,18.7745668985,32.2571559063,0.48203905836,0.27765705441,0.124129577308,27.7184050623,2.84308555153,2.64266774886,2.81391670547,22.3516788977,15930,7410,62.1081508121,33.3696320444,55.7646303752,1.11604221247,23.6842588977,0.052682027228,0.10451622159,0.0666933945381,0.0782953626334,1.93223047621,0.052425752299,0.0,True,26.3866152348,26.4300235192
d000320_300_003,7,orange,core_medoid_de2000,37.6563280554,20.0585407681,34.3484416208,0.51242688056,0.292927945818,0.12757039445,25.5807617328,0.640990336884,0.774791726056,2.43644631529,22.7134712664,15930,7410,62.1081508121,33.3696320444,55.7646303752,1.11604221247,23.6842588977,0.052682027228,0.10451622159,0.0666933945381,0.0782953626334,1.93223047621,0.052425752299,0.0,True,26.3866152348,26.4300235192
d000320_300_003,7,orange,geomed_lab_converged,36.8348642892,19.5598626787,33.6936437431,0.500561875431,0.286850145084,0.124964925425,26.4299143242,,,,,15930,7410,62.1081508121,33.3696320444,55.7646303752,1.11604221247,23.6842588977,0.052682027228,0.10451622159,0.0666933945381,0.0782953626334,1.93223047621,0.052425752299,0.0,True,26.3866152348,26.4300235192
d000320_300_003,7,orange,mc_geomedian,36.8347599654,19.5598017695,33.6935215052,0.500560355191,0.286849372111,0.12496488643,26.4300235192,,,,,15930,7410,62.1081508121,33.3696320444,55.7646303752,1.11604221247,23.6842588977,0.052682027228,0.10451622159,0.0666933945381,0.0782953626334,1.93223047621,0.052425752299,0.0,True,26.3866152348,26.4300235192
d000320_300_003,7,orange,mc_medoid,36.8954722733,19.5078444905,33.5888785248,0.500891103852,0.2875716617,0.126257985646,26.3866152348,,,,,15930,7410,62.1081508121,33.3696320444,55.7646303752,1.11604221247,23.6842588977,0.052682027228,0.10451622159,0.0666933945381,0.0782953626334,1.93223047621,0.052425752299,0.0,True,26.3866152348,26.4300235192
d000320_300_003,7,orange,mean_lab,33.846726253,17.6951121898,30.2747206634,0.456792915565,0.265171275613,0.122957755091,29.3928428076,,,,,15930,7410,62.1081508121,33.3696320444,55.7646303752,1.11604221247,23.6842588977,0.052682027228,0.10451622159,0.0666933945381,0.0782953626334,1.93223047621,0.052425752299,0.0,True,26.3866152348,26.4300235192
d000320_300_003,7,orange,median_lab,36.893843753,19.5586640256,33.6387141724,0.501157687424,0.2874045329,0.125894353935,26.3806573402,,,,,15930,7410,62.1081508121,33.3696320444,55.7646303752,1.11604221247,23.6842588977,0.052682027228,0.10451622159,0.0666933945381,0.0782953626334,1.93223047621,0.052425752299,0.0,True,26.3866152348,26.4300235192
d000320_300_003,7,orange,medoid_5000px,36.8954722733,19.5078444905,33.5888785248,0.500891103852,0.2875716617,0.126257985646,26.3866152348,,,,,15930,7410,62.1081508121,33.3696320444,55.7646303752,1.11604221247,23.6842588977,0.052682027228,0.10451622159,0.0666933945381,0.0782953626334,1.93223047621,0.052425752299,0.0,True,26.3866152348,26.4300235192
d000320_300_003,7,orange,prof_geomed_srgb,35.5891426314,18.7092630543,32.2792072888,0.48189517052,0.277973601892,0.124071107042,27.7083551092,2.92422158677,2.7332990393,2.78298453263,22.3489159251,15930,7410,62.1081508121,33.3696320444,55.7646303752,1.11604221247,23.6842588977,0.052682027228,0.10451622159,0.0666933945381,0.0782953626334,1.93223047621,0.052425752299,0.0,True,26.3866152348,26.4300235192
d000320_300_003,7,orange,prof_geomed_srgb_strict,37.6062885736,20.0281639571,34.4471671144,0.511804124586,0.292524954032,0.126368126401,25.6219833949,0.76192988311,0.944188295979,2.3662833418,22.6933975792,15930,7410,62.1081508121,33.3696320444,55.7646303752,1.11604221247,23.6842588977,0.052682027228,0.10451622159,0.0666933945381,0.0782953626334,1.93223047621,0.052425752299,0.0,True,26.3866152348,26.4300235192
d000320_300_003,8,purplish blue,core_geomed_lab,19.4553539243,19.1649357248,-32.0451020385,0.177638829134,0.154482204552,0.369874159736,18.0500481172,3.83787735049,3.87139706469,1.07811382645,11.8048344591,16470,7706,40.055640693,16.2557324798,-44.3692721207,0.531138981904,16.2517946765,0.0500820627534,0.0882623722153,0.0431399896472,0.0303079345735,0.296419059422,0.529052352665,0.0297147476968,True,18.2895188097,18.3294881442
d000320_300_003,8,purplish blue,core_mean_srgb,18.8056777032,18.2349801708,-30.6118818822,0.173113696485,0.150756554226,0.355177480583,18.5976121356,2.52112120628,2.48347656182,1.05101057274,11.6342252134,16470,7706,40.055640693,16.2557324798,-44.3692721207,0.531138981904,16.2517946765,0.0500820627534,0.0882623722153,0.0431399896472,0.0303079345735,0.296419059422,0.529052352665,0.0297147476968,True,18.2895188097,18.3294881442
d000320_300_003,8,purplish blue,core_medoid_de2000,19.4422372234,19.2149521981,-32.0540390806,0.177852610899,0.154240362725,0.36980342551,18.0682943022,3.8651464544,3.81002782787,1.0238296616,11.7721441784,16470,7706,40.055640693,16.2557324798,-44.3692721207,0.531138981904,16.2517946765,0.0500820627534,0.0882623722153,0.0431399896472,0.0303079345735,0.296419059422,0.529052352665,0.0297147476968,True,18.2895188097,18.3294881442
d000320_300_003,8,purplish blue,geomed_lab_converged,19.1102218892,18.9131863556,-31.542368741,0.175516695656,0.151997866338,0.363586833036,18.3294148037,,,,,16470,7706,40.055640693,16.2557324798,-44.3692721207,0.531138981904,16.2517946765,0.0500820627534,0.0882623722153,0.0431399896472,0.0303079345735,0.296419059422,0.529052352665,0.0297147476968,True,18.2895188097,18.3294881442
d000320_300_003,8,purplish blue,mc_geomedian,19.1101286655,18.9131215453,-31.5422438952,0.175516077264,0.151997194117,0.363585201715,18.3294881442,,,,,16470,7706,40.055640693,16.2557324798,-44.3692721207,0.531138981904,16.2517946765,0.0500820627534,0.0882623722153,0.0431399896472,0.0303079345735,0.296419059422,0.529052352665,0.0297147476968,True,18.2895188097,18.3294881442
d000320_300_003,8,purplish blue,mc_medoid,19.1723088151,18.9079480002,-31.548515629,0.17603659773,0.152531381819,0.364218614786,18.2895188097,,,,,16470,7706,40.055640693,16.2557324798,-44.3692721207,0.531138981904,16.2517946765,0.0500820627534,0.0882623722153,0.0431399896472,0.0303079345735,0.296419059422,0.529052352665,0.0297147476968,True,18.2895188097,18.3294881442
d000320_300_003,8,purplish blue,mean_lab,18.000818283,17.2578211338,-28.6641138204,0.169816955059,0.145585920243,0.336123340711,19.3883199833,,,,,16470,7706,40.055640693,16.2557324798,-44.3692721207,0.531138981904,16.2517946765,0.0500820627534,0.0882623722153,0.0431399896472,0.0303079345735,0.296419059422,0.529052352665,0.0297147476968,True,18.2895188097,18.3294881442
d000320_300_003,8,purplish blue,median_lab,19.0404570744,18.9084225268,-31.5673435893,0.174644231409,0.151447681374,0.363063550442,18.3626912034,,,,,16470,7706,40.055640693,16.2557324798,-44.3692721207,0.531138981904,16.2517946765,0.0500820627534,0.0882623722153,0.0431399896472,0.0303079345735,0.296419059422,0.529052352665,0.0297147476968,True,18.2895188097,18.3294881442
d000320_300_003,8,purplish blue,medoid_5000px,19.1416090361,18.9071808821,-31.5129474477,0.175960280346,0.152256721207,0.363715065757,18.3174205022,,,,,16470,7706,40.055640693,16.2557324798,-44.3692721207,0.531138981904,16.2517946765,0.0500820627534,0.0882623722153,0.0431399896472,0.0303079345735,0.296419059422,0.529052352665,0.0297147476968,True,18.2895188097,18.3294881442
d000320_300_003,8,purplish blue,prof_geomed_srgb,19.1161387449,19.0205677006,-31.6938331977,0.175448233768,0.151842526894,0.364538033112,18.3115056563,3.02169193405,2.99030303601,1.08033283814,11.6648141809,16470,7706,40.055640693,16.2557324798,-44.3692721207,0.531138981904,16.2517946765,0.0500820627534,0.0882623722153,0.0431399896472,0.0303079345735,0.296419059422,0.529052352665,0.0297147476968,True,18.2895188097,18.3294881442
d000320_300_003,8,purplish blue,prof_geomed_srgb_strict,19.4636139374,19.1603457133,-32.0701247533,0.177512166511,0.154576984405,0.370099667514,18.0370766594,3.86926909694,3.88304050468,1.04758955529,11.8173999311,16470,7706,40.055640693,16.2557324798,-44.3692721207,0.531138981904,16.2517946765,0.0500820627534,0.0882623722153,0.0431399896472,0.0303079345735,0.296419059422,0.529052352665,0.0297147476968,True,18.2895188097,18.3294881442
d000320_300_003,9,moderate red,core_geomed_lab,31.5512174811,30.9491839765,13.1161421632,0.479388724263,0.203887075803,0.216583393112,17.6240508131,1.75905210529,1.82194651945,1.04028679111,15.2678669232,14940,6848,50.0579766452,48.095691371,15.6009692873,0.774869167813,7.90891969353,0.106875718684,0.185661072639,0.0888451085212,0.0460444460557,0.674174000903,0.110368084142,0.0931311141977,True,18.1004442155,18.0396721576
d000320_300_003,9,moderate red,core_mean_srgb,30.8370551711,30.2687353375,12.7802801185,0.468215932005,0.199882226109,0.212280468844,18.2304443986,1.52970338782,1.63199360369,1.00937450844,15.0627520082,14940,6848,50.0579766452,48.095691371,15.6009692873,0.774869167813,7.90891969353,0.106875718684,0.185661072639,0.0888451085212,0.0460444460557,0.674174000903,0.110368084142,0.0931311141977,True,18.1004442155,18.0396721576
d000320_300_003,9,moderate red,core_medoid_de2000,31.5097955213,30.8855989752,13.0712227534,0.478598402494,0.203755118435,0.216481564234,17.6620264709,1.74346892949,1.80987149844,1.03491420269,15.2595318052,14940,6848,50.0579766452,48.095691371,15.6009692873,0.774869167813,7.90891969353,0.106875718684,0.185661072639,0.0888451085212,0.0460444460557,0.674174000903,0.110368084142,0.0931311141977,True,18.1004442155,18.0396721576
d000320_300_003,9,moderate red,geomed_lab_converged,31.0608516264,30.5024920343,12.9406387118,0.471868549214,0.201055052128,0.213302185814,18.039588266,,,,,14940,6848,50.0579766452,48.095691371,15.6009692873,0.774869167813,7.90891969353,0.106875718684,0.185661072639,0.0888451085212,0.0460444460557,0.674174000903,0.110368084142,0.0931311141977,True,18.1004442155,18.0396721576
d000320_300_003,9,moderate red,mc_geomedian,31.0607535806,30.5023927717,12.9405881842,0.471866984145,0.201054528385,0.213301621138,18.0396721576,,,,,14940,6848,50.0579766452,48.095691371,15.6009692873,0.774869167813,7.90891969353,0.106875718684,0.185661072639,0.0888451085212,0.0460444460557,0.674174000903,0.110368084142,0.0931311141977,True,18.1004442155,18.0396721576
